rest_name,cuisine,ratings,location,num_reviews
Fuhong Beef Noodles,"Chinese, Asian",4.2,Wanhua,177
Golden Formosa,Taiwanese,4.3,Shilin,77
Diamond Tony's 101 Authentic Italian Cuisine,"Italian, Bar",4.2,Xinyi District,2228
Café Un Deux Trois,"Steakhouse, International",4.4,Songshan,716
No 168 Prime Steakhouse,"Steakhouse, European",4.5,Zhongshan District,944
Osteria By Vincent,"Chinese, American",4.8,Da'an,263
Shi Ling Shabu,"Seafood, Asian",4.9,Zhongshan District,169
Silks Palace,"Asian, Cantonese",4,Shilin,318
ShinYeh Japanese Buffet - Jhongshan Restaurant,"Japanese, Sushi",4.3,Zhongshan District,2049
Taïrroir,"French, European",4.4,Zhongshan District,285
King of Soy Milk,"Fast Food, Asian",4.2,Zhongshan District,273
Inparadise 饗饗,"French, Chinese",4.3,Xinyi District,155
Mala Yuanyang Hotpot,"Chinese, Asian",4.3,Wanhua,242
Chamonix Teppanyaki - Taipei Zhongshan N.Branch,"Asian, Soups",4.5,Zhongshan District,1165
Cafe - Grand Hyatt Taipei,"Chinese, International",4.2,Xinyi District,1659
Beef Noodle of the King,"Chinese, Asian",4.3,Zhongzheng District,218
BravoCafe Taipei No.3,"Bars & Pubs, Italian",4.8,Zhongshan District,520
Yong Kang Beef Noodles,"Chinese, Asian",4,Da'an,852
ikki New Japanese Restaurant(Taipei Hengyan),"Japanese, Asian",4.4,Zhongzheng District,656
Bravo Beer - Taipei Civic Store,"Italian, American",4.8,Songshan,536
Grand Hilai,"Chinese, Japanese",4.3,Da'an,6461
Mosun Teppanyaki,"Southwestern, AsianClosed nowMenu",5,Zhongzheng District,43
Liang Ji Jia Yi Jirou Rice,"Asian, Taiwanese",4.4,Zhongshan District,174
Modern Toilet Theme Restaurant - Taipei Ximending,Asian,3.4,Wanhua,535
Mayur Indian Kitchen MIK-1,"Indian, Pakistani",4.7,Xinyi District,1418
Qiao Zhi Wei Handmade Dumplings,"Chinese, Asian",4.4,Zhongzheng District,134
Jingding Xiaoguan,"Chinese, Asian",4.3,Songshan,248
Lin Dong Fang Niu Rou Mian,"Chinese, Asian",4.2,Zhongshan District,581
Rakuken Taipei,"Japanese, Steakhouse",4.8,Da'an,345
Moonlight Cantonese Restaurant - COURTYARD TAIPEI,"Chinese, Asian",4.8,Nangang,411
Mayur Indian Kitchen MIK-2 - Minsheng E. Road,"Indian, Asian",4.6,Songshan,782
Ruth's Chris Steak House,"American, Steakhouse",4.5,Songshan,478
Ichiran Ramen - Taiwan Taipei Shop,"Japanese, Fast Food",4.1,Xinyi District,160
Tien Hsiang Lo,Chinese,4.3,Zhongshan District,204
The Dragon - Sheraton Grand Taipei Hotel,"Chinese, Asian",4.5,Zhongzheng District,279
Prime One Steak House,Steakhouse,4.4,Zhongzheng District,292
Jinan Fresh Steamed Dumpling,Taiwanese,4.1,Da'an,223
Rice & Shine Restaurant,"Chinese, Taiwanese",4.5,Datong,89
Shin Yeh Taiwanese Signature,"Chinese, Asian",4.1,Zhongshan District,NA
Yu Shan Ge,"Chinese, Asian",4.4,Zhongzheng District,375
Bencotto,Italian,4.4,Songshan,346
Top One Pot - Xinyi,"Chinese, Asian",4.4,Da'an,760
Tokiya (Beitou Guangming Branch),Asian,4.2,ng Branch)4.24.2 of 5 bubbles(173 reviews) 6.6 miBeitou,173
Irodori Grand Hyatt Taipei,"Japanese, Sushi",4.2,Xinyi District,582
King Ping Tea Restaurant,"Chinese, Asian",4,Zhongshan District,497
Spice Market,"Seafood, Asian",4.3,Xinyi District,993
Shin Yeh Shiao Ju-Nangang Restaurant,"Chinese, Asian",4.2,Nangang,45
A Cheng Goose,"Chinese, Asian",4.5,Zhongshan District,149
Tha Top,"Chinese, Asian",4.1,Shilin,155
ShinYeh Japanese Buffet - Jiankang Restaurant,"Japanese, Sushi",4.3,Songshan,2168
Yi Jia Zi,"Asian, Taiwanese",4.5,Wanhua,20
Nook Restaurant,"Chinese, American",4.5,Beitou,39
Toutouan Kaiseki Restaurant,Japanese,4.5,Da'an,525
Din Tai Fung,"Chinese, Asian",4.5,Xinyi District,185
Ximen Jinfeng,"Chinese, Asian",4.2,Wanhua,87
Ya Ge,"Chinese, Asian",4.3,Songshan,135
Tao-Yuan-Street Beef Noodle Shop,Taiwanese,4.1,Zhongzheng District,259
Sunrise all day dinning - COURTYARD TAIPEI,"European, Asian",4.4,Nangang,1069
Toasteria Cafe Yong Kang,"Bar, Cafe",4.4,Da'an,166
Chamonix Teppanyaki (Taipei Nanchang Branch),,4.4,Zhongzheng District,526
Pearl River,"Chinese, Asian",4.6,Da'an,266
Rilakkuma CafE,"American, Cafe",4.3,Da'an,2685
Gusto,"Italian, Pizza",4.7,Zhongzheng District,103
Yakitori - Songjiang,"Japanese, Bar",4.4,Zhongshan District,457
Gustoso Italian Restaurant- Madison Taipei Hotel,"Italian, Steakhouse",4.5,Da'an,295
Jiulinluroufan,"Chinese, Asian",4.1,Zhongshan District,205
Tim Ho Wan - HOYII Main Station,"Chinese, Asian",4,Zhongzheng District,780
La Farfalla - Humble House Taipei,Italian,4.2,Xinyi District,2982
M One Cafe,"American, Cafe",4.2,Da'an,235
You Sushi,"Japanese, Seafood",4.7,Da'an,77
Ai Zai Cai Ru Rou Fan,Chinese,4.3,Beitou,55
Danny’s Steakhouse,Steakhouse,4.3,Zhongshan District,1635
Zhouji Rouzhou,"Chinese, Asian",4.1,Wanhua,172
Antico Forno Pizza,"Italian, Pizza",4.4,Da'an,157
Restaurant Page,"Italian, French",4.6,Zhongshan District,116
Aoba (Green Leaf) - Zhongshan,"Chinese, Asian",4.1,Zhongshan District,125
Shin Yeh Taiwanese Cuisine-Xinyi A9 Restaurant,"Chinese, Asian",4.1,Xinyi District,104
Qi Yan No.1 Sichuan Cuisine,Chinese,4.6,Beitou,54
Dragon Restaurant,"Chinese, Asian",4.2,Zhongshan District,261
Beitou Kagaya,"Japanese, Asian",4,Beitou,65
Haidilao,"Chinese, Asian",4.3,Xinyi District,230
Da Dao Cheng Braised Pork On Rice,"Asian, Taiwanese",4.7,Datong,27
Zhang Wu Ji Noodles,"Asian, Taiwanese",4.4,Beitou,40
L'Atelier De Joël Robuchon,"French, European",4.3,Xinyi District,400
Top Cap Steakhouse,"Steakhouse, European",4.3,Xinyi District,499
Mitsui Japanese Cuisine,"Japanese, Seafood",4.3,Zhongshan District,172
T.G.I.Friday's Hsi-Men Restaurant (Ximen Dian),"American, Bar",4.2,Wanhua,519
Taoran Ting Restaurant,"Chinese, Asian",4.2,Songshan,85
Silks House,"Chinese, Asian",4.3,Zhongshan District,118
Ruth's Chris Steak House,Steakhouse,4.5,Zhongshan District,265
Top One Pot,"Chinese, Asian",4.3,Zhongshan District,677
Latest Recipe - Le Meridien Taipei,Asian,4.1,Xinyi District,2535
Lawry's The Prime Rib,"American, Steakhouse",4.4,Xinyi District,1983
Shihlin Kitchen - Renaissance Taipei Shihlin Hotel,"Italian, Seafood",3.9,Shilin,332
Li He Fa Glutinous Oil Rice & Rice Cake Shop,Asian,4.4,Datong,80
Jin Din Rou,Taiwanese,3.9,Zhongshan District,903
Rakumenya-Nangang Shop,Japanese,4.7,Nangang,387
Le Cafe - Hotel Royal-Nikko Taipei,,4.3,Zhongshan District,1844
Uranium Cafe,"Bar, Cafe",4.8,Da'an,60
Chousan,"Asian, Taiwanese",4.5,Shilin,51
Halal Chinese Beef Noodle,"Chinese, Asian",4.2,Da'an,46
