rest_name,cuisine,ratings,location,num_reviews,city
Danny & Company,Steakhouse,4.5,Da'an,348,Taipei
Tokiya (Taipei Chongqing S. Branch),NA,4.2,Zhongzheng,320,Taipei
Ai Zai Cai Ru Rou Fan,Chinese,4.3,Beitou,55,Taipei
Rainbow Terrace the Atrium,"Chinese, International",4.2,Da'an,495,Taipei
Sukhothai - Sheraton Grand Taipei Hotel,"Asian, Thai",4.2,Zhongzheng,389,Taipei
Shihlin Kitchen - Renaissance Taipei Shihlin Hotel,"Italian, Seafood",3.9,Shilin,332,Taipei
Dian Shui Lou - Huaining,"Chinese, Asian",4,Zhongzheng,537,Taipei
Shuang Yue Food,"Chinese, Asian",4.4,Zhongzheng,65,Taipei
Da Antonio Ristorante Italiano,Italian,4.1,Xinyi,407,Taipei
Steak Inn,"Steakhouse, Seafood",4.4,Da'an,506,Taipei
French Windows - British TeaHouse,"Italian, European",4.6,Xinyi,360,Taipei
Saffron Fine Indian Cuisine,"Indian, Asian",4.6,Shilin,243,Taipei
Chamonix Teppanaki - Zhongxiao  E. Rd Branch,NA,4.5,Da'an,362,Taipei
Antoine Room-Sheraton Grande Taipei Hotel,"French, European",4.5,Zhongzheng,258,Taipei
Top One Pot JiLin,"Chinese, Asian",4.3,Zhongshan,379,Taipei
Manlai Hot Spring Ramen,"Japanese, Asian",3.7,Beitou,121,Taipei
Nook Restaurant,"Chinese, American",4.5,Beitou,39,Taipei
Thai Town Cuisine - Taipei Main Station Mitsukoshi Store,Thai,4.3,Zhongzheng,150,Taipei
Hestia Tapas Bar,"Mediterranean, European",4.3,Songshan,248,Taipei
Hooters Taipei,"Bars & Pubs, American",3.9,Songshan,110,Taipei
Taoran Ting Restaurant,"Chinese, Asian",4.2,Songshan,85,Taipei
Checkers,"Chinese, Asian",3.9,Zhongzheng,1990,Taipei
Beitou Kagaya,"Japanese, Asian",4,Beitou,65,Taipei
Da Dao Cheng Braised Pork On Rice,"Asian, Taiwanese",4.7,Datong,27,Taipei
The Jade Lounge,NA,4.9,Songshan,120,Taipei
Driftwood Ximending,"Bars & Pubs, Bar",4.6,Wanhua,42,Taipei
Marco Polo,"Italian, European",4.5,Da'an,218,Taipei
ikki (Taipei Dunhua N. Branch),"Japanese, Asian",4.3,Songshan,382,Taipei
Wired Chaya (Neihu),"Chinese, JapaneseOpen now",4.3,Neihu,47,Taipei
Yakitori - Da Zhi,"Japanese, Asian",4.4,Zhongshan,328,Taipei
KiKi Eslite XinYi Branch,"Chinese, Szechuan",4.2,Xinyi,341,Taipei
Eatogether - Q Square,Asian,4.2,Datong,104,Taipei
TGI Fridays,"Bar, Pub",4.2,Zhongzheng,437,Taipei
Yonghe Century Soy Milk King,Taiwanese,4.1,Datong,138,Taipei
Sushiro - Taiwan Flagship Restaurant,"Japanese, Sushi",4.2,Zhongzheng,62,Taipei
Very Thai Restaurant - Nangang CTBC Financial Park Store,Thai,4.3,Nangang,132,Taipei
INJOY Seafood HotPot,"Seafood, Asian",4.5,Da'an,286,Taipei
Li He Fa Glutinous Oil Rice & Rice Cake Shop,Asian,4.4,Datong,80,Taipei
TGI Friday's,"American, Bar",4.2,Xinyi,942,Taipei
Tasty Steak (Taipei Roosevelt Branch),"American, Steakhouse",4.4,Da'an,213,Taipei
Moksha indian restaurant,"Indian, Asian",4.7,Shilin,70,Taipei
Chilliesine Indian Restaurant - Hsinchu,Indian,4.8,East,159,Hsinchu
Din Tai Fung (East),"Taiwanese, Soups",4.5,East,251,Hsinchu
Miao Kou Duck Rice,Taiwanese,4.1,North,132,Hsinchu
The Promenade,Asian,4.1,East,503,Hsinchu
Eatogether Hsinchu,NA,4.3,East,133,Hsinchu
A Cut Steakhouse,Steakhouse,4.1,East,261,Hsinchu
Fleur Lis-Recipe House,"Asian, Fusion",3.8,East,730,Hsinchu
Stanley's Steak House,"American, Steakhouse",4.4,East,42,Hsinchu
Wang Steak (Hsinchu Beida Branch),NA,4.4,East,207,Hsinchu
Si Chuan Duan Chun Zhen Beef Noodles,"Chinese, Asian",4.2,East,216,Hsinchu
Buono Bella Italian Restaurant,"Italian, Pizza",4.2,East,62,Hsinchu
Nakayama Restaurant,"Japanese, Sushi",4,East,80,Hsinchu
Table Joe Plus,American,4.3,East,80,Hsinchu
Pizza Rock Hsinchu,"Italian, American",4.5,East,59,Hsinchu
The BBQ House,"Italian, American",4.2,East,61,Hsinchu
Le Cafe,Cafe,4,East,471,Hsinchu
Chuan Jia Hakka Restaurant,Chinese,4.2,East,28,Hsinchu
Royal Teppanyaki,Japanese,4.4,East,41,Hsinchu
the Diner-HsinChu,Diner,4.2,East,44,Hsinchu
Cafe Grazie,"Italian, Pizza",4,East,57,Hsinchu
Second Floor Cafe - Hsinchu,"American, Cafe",4.3,East,44,Hsinchu
Ho Chu Yuan,Chinese,4.3,North,10,Hsinchu
Hsin Sheng Ti Seafood Restaurant,Seafood,4.1,Xiangshan,NA,Hsinchu
Old Fish Bay,"Chinese, American",4,North,NA,Hsinchu
CHAR Hsinchu,"American, Steakhouse",4.3,East,15,Hsinchu
Liu Jia Rice With Minced Pork Sauce,"Asian, Taiwanese",4.1,North,89,Hsinchu
LEBLEDOR - Hsinchu Station Outlet,"American, Brew Pub",4.3,East,31,Hsinchu
Grassroots Kitchen,NA,3.9,Xiangshan,31,Hsinchu
Thai Town Cuisine - Hsinchu Sogo Store,Thai,4.3,East,78,Hsinchu
Fu Yuan Peanut Butter Co. Ltd,NA,4.3,East,44,Hsinchu
Toscanini Italian Cuisine,NA,4.1,NA,49,Hsinchu
Ying Wang Rou Yuan,"Asian, Taiwanese",4.4,Xiangshan,NA,Hsinchu
Yuppie Restaurant,"Chinese, Seafood",3.4,East,18,Hsinchu
Luau Pizza,"Italian, European",4.2,Xiangshan,25,Hsinchu
Ming Court Restaurant,Chinese,4,East,63,Hsinchu
12HOTPOT - Hsinchu Linsen,NA,4.1,East,44,Hsinchu
Tai Wei Thai Restaurant,ThaiClosed now,4.3,Xiangshan,NA,Hsinchu
Vzen Vegetarian Restaurant,"Italian, Indian",5,East,10,Hsinchu
Yama Japanese Restaurant,Japanese,4,East,33,Hsinchu
Friendy Pizzeria,"Italian, Pizza",4.3,East,33,Hsinchu
Thai Town Cuisine- Hsinchu Big City Store,Thai,4.1,East,85,Hsinchu
Xi Le,"Japanese, Seafood",4.4,East,13,Hsinchu
Nong Wei Xiao Chu,Chinese,4,Xiangshan,NA,Hsinchu
Shako Restaurant,"Italian, Chinese",5,East,NA,Hsinchu
Tou Kai Jo Jou Japanese Cuisine,"Japanese, Sushi",3.9,East,11,Hsinchu
Bhabhi's India Restaurant,"Indian, Contemporary",4.3,East,10,Hsinchu
Yuan Wei Simmered Soup House,"Asian, Taiwanese",4.1,East,43,Hsinchu
Two Moon Hotpot - Hsinchu,"Seafood, AsianClosed now",5,East,NA,Hsinchu
Paul Hsinchu Chuchen,Cafe,4,East,48,Hsinchu
Yi Bai Zhong Wei Dao,NA,4.1,North,48,Hsinchu
Eisen Bistro,Italian,4.2,East,24,Hsinchu
MAS India Foods,Indian,4.8,East,NA,Hsinchu
Shi Jia Fish Ball,Fusion,4.4,East,60,Hsinchu
Little Mongolian Hsinchu,Chinese,3.9,East,165,Hsinchu
Shih Liu Chu Japanese Cuisine,"Japanese, Central Asian",4.4,East,21,Hsinchu
Kai Fun Together - Big City Store,Chinese,4.3,East,37,Hsinchu
Duck Xu - Beimen,"Asian, Taiwanese",3.8,North,82,Hsinchu
Jia Mei Seafood Restaurant,Seafood,5,Xiangshan,NA,Hsinchu
Thai Town Cuisine- Hsinchu Science Park Store,Thai,4,East,44,Hsinchu
Lago Bistro,"Italian, Latin",5,NA,NA,Hsinchu
Jr Cafe Restaurant,Cafe,4.1,East,NA,Hsinchu
ABV Bar & Kitchen,"Japanese, Seafood",5,East,NA,Hsinchu
The Park Restaurant and Pub,"Taiwanese, South American",4.6,East,16,Hsinchu
Choya (in Lakshore Hotel complex),NA,3.9,East,44,Hsinchu
Thai World Thai Cuisine,"Asian, ThaiClosed now",4.4,East,NA,Hsinchu
Shian Yeou Hsinchu Jingguo,Chinese,3.7,North,54,Hsinchu
Tasty Steak (Hsinchu Linsen Branch),Menu,4,East,NA,Hsinchu
Jin Yun Hai Chan,"Chinese, Seafood",3.7,North,NA,Hsinchu
Zhu Shan Noodle,Asian,4.1,North,29,Hsinchu
La Dolce Vita,"Italian, Pizza",4.9,East,NA,Hsinchu
A Cheng Hao Rice Noodles,"Asian, Taiwanese",3.7,Xiangshan,32,Hsinchu
Xi Zi Beef Noodles,Asian,4.2,East,52,Hsinchu
The Spice Shop,"Indian, Asian",3.9,East,32,Hsinchu
Hai Rei Foods - Main Store,"Asian, Taiwanese",4.1,East,30,Hsinchu
Boboli,"Italian, Brew Pub",4.5,East,NA,Hsinchu
Tokiya (Hsinchu Beida Branch),NA,3.9,North,80,Hsinchu
Little India Restaurant,NA,4.9,East,18,Hsinchu
Gyu-Kaku Yakiniku Restaurant - Xinzhu Dayuanbai Shop,Central Asian,3.7,East,NA,Hsinchu
Beef Steakhouse,Steakhouse,4.5,East,NA,Hsinchu
Haidilao Hsinchu,"Chinese, Seafood",4.2,NA,32,Hsinchu
Stone Yakiniku Hsinchu,Japanese,3.3,East,NA,Hsinchu
iBeer Craft Beer Store,American,4.4,East,16,Hsinchu
Xinghuwei Zhujiaofan,"Asian, Taiwanese",3.9,East,17,Hsinchu
Fish 180 - Hsinchu Big CIty,Japanese,3.7,East,NA,Hsinchu
Da Cun Wu Chuan Shao Ju Jiu Wu-Hsinchu,"Japanese, Barbecue",4.7,North,NA,Hsinchu
Joy Palace  - Lakeshore Hotel Hsinchu,"Chinese, Cantonese",4.1,East,19,Hsinchu
Pizza Cafe,American,4.3,North,13,Hsinchu
Lucky Da Dhaba,Indian,3.3,East,NA,Hsinchu
Bellini Pasta Pasta - Hsinchu Jucheng Branch,"Pizza, NeapolitanClosed now",3.8,East,15,Hsinchu
Er Cun Sha Mian,Chinese,4.4,East,NA,Hsinchu
Ginza Anzu Tonkatsu Hsinchu Sogo,Japanese,4.3,East,NA,Hsinchu
Wen Jia Beef Noodle Restaurant,ChineseClosed now,4,East,NA,Hsinchu
Thai Town Cuisine - Hsinchu Guanxin Store,Thai,4.4,East,11,Hsinchu
1010 Hunan Cuisine - Hsinchu Sogo Store,Chinese,4.5,East,26,Hsinchu
Zhuan Jiao 726 Shou Gong Coffee,Cafe,5,East,NA,Hsinchu
Shanfa Food,"Japanese, Sushi",4.5,North,NA,Hsinchu
Ke Rou Shi Guo - Hsinchu Jinshan,"Seafood, Asian",4.5,East,NA,Hsinchu
Gaucho Restaurant,"Steakhouse, Barbecue",4,East,NA,Hsinchu
Lago Bistro - Hua Da Xiao You Hui Guan,"Italian, AmericanClosed today",5,Xiangshan,NA,Hsinchu
Huang Cheng Cantonese Roast Deli,NA,4.3,Xiangshan,NA,Hsinchu
Garden Party,Closed now,4.7,East,NA,Hsinchu
Chai Shao Yao Kao,Closed today,4.3,Xiangshan,NA,Hsinchu
Mo Nei Western Restaurant,Fusion,5,East,NA,Hsinchu
HOVII Cafe,"Italian, Cafe",4.2,North,NA,Hsinchu
Zebra Salsa Dining Bar,NA,4,East,18,Hsinchu
White Beard Steak - Hsinchu,NA,4.8,East,NA,Hsinchu
Han Zhen Guan,"Asian, Korean",4,East,NA,Hsinchu
Hsinchu Hei Mao Buns,NA,3.6,North,36,Hsinchu
JuanToufu,NA,3.6,East,38,Hsinchu
Zhu Mei Cantonese Homemade Food,Closed now,3.8,East,12,Hsinchu
Aroma Thai,Thai,3.9,East,18,Hsinchu
Olive Tree Kitchen,"Italian, Greek",4.3,East,11,Hsinchu
Wellyen 1999,"Asian, Street Food",4.5,North,NA,Hsinchu
Xin Nan Xing Seafood Restaurant,Seafood,4,North,NA,Hsinchu
Jess 161 beer bar,"Bars & Pubs, Brew Pub",4,East,NA,Hsinchu
Rice Bar - Hsinchu,Chinese,3.6,East,14,Hsinchu
Lucky Da Dhaba Indian Cuisine,Indian,5,East,NA,Hsinchu
NARA Thai Cuisine,Thai,4.5,East,NA,Hsinchu
Pane e Vino,ItalianClosed now,4.2,East,11,Hsinchu
Tudo Bem Bistro,"Brazilian, Pizza",4.7,East,NA,Hsinchu
Chun Shui Tang (HsinChu Sogo),Cafe,4,East,16,Hsinchu
Chien Tu Shabu Shabu - Hsinchu Zhongzheng,"Japanese, Seafood",3.6,North,NA,Hsinchu
Ocean Bar,Seafood,4.3,East,12,Hsinchu
Guo Jia Spring Roll,"Asian, Taiwanese",4,North,53,Hsinchu
Niko's Pizzaria NY Style,Pizza,4.5,East,NA,Hsinchu
Nan Liao Yang Chun Mian,"Chinese, Asian",4.5,North,NA,Hsinchu
Zhuji - Yuan Dong Bai Huo Hsinchu,"Chinese, Asian",4,East,NA,Hsinchu
Lane 18 Park Lamb noodles Zhongshan,"Asian, Taiwanese",3.7,North,10,Hsinchu
Xin Zhu Shi Di Yi Jia Grass Jelly Shop,NA,4.1,East,10,Hsinchu
New Heaven Restaurant,Closed now,4.5,East,NA,Hsinchu
"Go Eat Tapas, Dining Bar",Spanish,4,East,27,Hsinchu
Tekka Steak,Steakhouse,3.7,East,NA,Hsinchu
Fish Lamb Small Collection,"Chinese, Seafood",4,East,NA,Hsinchu
Futago,NA,4.2,East,12,Hsinchu
Chai Jiu Noodle House,Asian,3.8,East,17,Hsinchu
Zhou Jia Mochi,"Asian, Taiwanese",4.2,Xiangshan,15,Hsinchu
WOW Restaurant & Bar,American,4,NA,12,Hsinchu
Lao Shenyang Suancai Bairou Guo,Chinese,4.5,East,NA,Hsinchu
Yingzhen Garden Restaurant,Chinese,4.1,East,27,Hsinchu
RT Baker House,NA,4.1,East,42,Hsinchu
Good Porridge Cantonese Porridge,ChineseClosed now,4.5,East,NA,Hsinchu
Maps,"French, American",4.3,East,NA,Hsinchu
Seed House,Japanese,4.7,East,NA,Hsinchu
Siam More,ThaiMenu,4.2,East,NA,Hsinchu
Ti Hu Wei Jin Pai Zhu Jiao Fan - Hsinchu Zhongzheng,NA,3.5,North,NA,Hsinchu
YAYOI - Big CIty Hsinchu,Japanese,4.2,East,NA,Hsinchu
Zhong Da Dumplings & Pot Sticker,"Asian, TaiwaneseClosed now",4,East,15,Hsinchu
Shao Jing Zhu Shi Hui She - Hsinchu Big City,Japanese,3.8,East,NA,Hsinchu
Wong's Dunlu Roufan,Chinese,4.1,Xiangshan,NA,Hsinchu
Kiln Oven Ham Workshop - Hsinchu Branch,"American, Deli",4.1,East,11,Hsinchu
Ten Kichi Ya - Big City,Menu,4,East,15,Hsinchu
Cama Cafe - Hsinchu Ju Cheng Branch,Closed nowMenu,4.3,East,NA,Hsinchu
Tongpan,NA,3.8,East,16,Hsinchu
KaiYuan She Xiang Ji Pai,"Asian, Taiwanese",3.7,NA,NA,Hsinchu
Zhang Xing Diao Xia Chang Zhi Te Ji Mala Chou Dou Fu,"Chinese, Seafood",3.5,NA,NA,Hsinchu
Tokiya,NA,4.3,East,NA,Hsinchu
Wu Ji Cong shu bing,"Chinese, Asian",4.1,NA,NA,Hsinchu
Hongkong Da Lai Roast Meat,Steakhouse,4,East,10,Hsinchu
Gujincheyong Zhongshu Restaurant,Chinese,5,NA,NA,Hsinchu
Ceng Jia Noodle,Asian,4,East,28,Hsinchu
Wo Jia Noodle Restaurant,Closed now,4,East,NA,Hsinchu
Xi Da Fa Cheng Huang Bao,"Chinese, Asian",4.1,East,16,Hsinchu
Mumu,Closed today,4.5,East,NA,Hsinchu
LALA Kitchen (Hsinchu),NA,3.7,East,NA,Hsinchu
Christine's Cake,NA,4.8,North,NA,Hsinchu
Urban Tribe,Closed now,4.5,North,22,Hsinchu
Little Mongolian - Hsinchu J.Piin Shopping Mall,"Chinese, Seafood",4,East,NA,Hsinchu
Bei Men Fried Bowl Rice Cake,"Asian, Taiwanese",3.7,North,19,Hsinchu
Zhu Ke Ye Guo Shu Shi,NA,4.5,East,NA,Hsinchu
Donburi Hsinchu,Japanese,4,East,NA,Hsinchu
Bazar Blanc,"Italian, French",3.9,East,NA,Hsinchu
Xi Shi Shantou Food Diner,NA,3.9,North,21,Hsinchu
Sichang,NA,4.4,North,NA,Hsinchu
Mos Burger,Fast Food,4,East,20,Hsinchu
