rest_name,cuisine,ratings,location,num_reviews
Maharaja Indian Restaurant,"Indian, Asian",4.4,Zuoying,35
San Dai Spring Roll,Chinese,4.1,Xinxing,52
Double Veggie,"Pizza, International",3.9,NA,27
Guo Ba Shabu Shabu - Gangshan,Japanese,4,Gangshan,NA
Caibaoli,Seafood,4.3,Qianjin,11
Dayuanhuan Chicken Rice,"Asian, Taiwanese",4.4,Xinxing,34
Ibu Kitchen,Closed todayMenu,4.5,Meinong,NA
Han Lai Shu Shi - Ju Dan Dian,,4.3,Zuoying,87
Chun Shui Tang (TAROKO Park),,4.1,Qianzhen,25
Flavors Cantonese Cuisine & Tea House,"Chinese, Cantonese",4.1,Xinxing,130
Kura Sushi - Hanshin Arena,Sushi,4.4,Zuoying,40
Fwu Keh Lai North South Chinese Restaurant - Linsen,Chinese,4.5,Qianzhen,16
Sasa coffee & Kitchen,,4,Gangshan,NA
Liu's Traditional Juancun Food -Zhongzheng,Chinese,4.2,Zuoying,70
Scenery of Life Cafe,Cafe,4.9,Fengshan,NA
Mist,Japanese,4,Zuoying,135
Huada Naicha,,4,Yancheng,155
Ma Shi Well,"Italian, Cafe",5,Fengshan,NA
The Lookout,"Contemporary, Pub",4.7,Xinxing,11
Celebrity Cuisine Grand-hilai Hotel,Chinese,4.5,Lingya,33
Peony Garden Taiwanese Cuisine,Chinese,5,Xinxing,NA
Qi Xian Duck Rice,"Asian, Taiwanese",4.4,Qianjin,33
Apliu Street,"Chinese, Asian",4.5,Fengshan,NA
Niu Lao Er Beef Noodles,Asian,4.3,Lingya,46
Kaohsiung Retro Teahouse,,4.3,Sanmin,NA
Chen Lili Indonesia Halal Restaurant,Indonesian,4.6,Yancheng,NA
Cairns Stone Grill Restaurant - Kaohsiung Arena,Steakhouse,3.7,Zuoying,38
Fo Guang Lou Yi Di,,4.6,Dashu District,22
Jiangnanchun,"Chinese, Asian",4.3,Xinxing,48
German Soul Kaohsiung,"German, Bar",4.9,Zuoying,20
Cha Cha Tapas Bar,"Italian, European",4.7,Qianjin,34
Le Felicity Gardens Bistro,"Italian, French",4.8,Lingya,10
SANHOYAN - Kaohsiung Eda,"Chinese, Asian",5,Dashu District,NA
Howard Hotel Resorts Suites - Pearl River,,4.3,Xinxing,37
Kaohsiung Milk,Fusion,3.8,Qianjin,86
Oxford Pub,"Bars & Pubs, Pub",4.2,Yancheng,13
Warm House Brunch,"International, ContemporaryClosed now",4,Gangshan,NA
Smokey Joe's(Kaohsiung Jhongsiao),"Mexican, American",4,Xinxing,60
Grandma Kuo's Fen Yang Wonton Restaurant,"Asian, Street Food",4.2,Zuoying,47
Teppanyaki Restaurant-The Grand Hi Lai Hotel,Asian,4.4,Qianjin,84
Dou Niu Shi Steakhouse,"Steakhouse, BarbecueClosed now",4.7,Qianjin,NA
Gang Tie Niu Guo Wu Gong Chang,"Seafood, AsianClosed now",4,Gangshan,NA
Cantonese Restaurant,"Chinese, Seafood",3.9,Qianzhen,75
City Suites Kaohsiung Seafood Buffet,Seafood,3.5,Yancheng,111
Wu Fu Tai Cai  Haichan Erou,Closed now,4.6,Lingya,NA
Mimashokudo,"International, Asian",5,Fengshan,NA
Yonshin Tea,"Chinese, Asian",4.2,Lingya,41
Yi Lang Creative Sushi,"Japanese, Sushi",4.2,Zuoying,25
Rong Ji Meatball (Bawan),"Steakhouse, Asian",5,Qishan,NA
Cantonese Jade Restaurant-Grand Hi Lai Hotel,"Chinese, Asian",3.9,Qianjin,107
Arthouse Cafe,"Bar, Pub",4.8,Gushan,29
Qianjin Ground Pork Rice,"Asian, Taiwanese",3.8,Qianjin,11
Now And Then By Nybc,Cafe,4.1,Yancheng,27
Pizza Rock - Wenhua Branch,"Italian, Pizza",4.9,Lingya,35
Chang Shian,"Chinese, Seafood",5,Qieding,NA
Champs Elysees,International,4.3,Xinxing,72
Cafe Grazie - Zuoying,Italian,3.8,Zuoying,25
Pennoni,Italian,4.6,Sanmin,NA
Ootoya Japanese Restaurant,Japanese,3.9,Qianjin,34
Hudong Beef Restaurant,,4.8,Hunei,NA
Gang Dou Jin Kou Fu Steamed Dumpling,,4.5,Nanzi,15
Mu Lun Peanut Candy,"Asian, Taiwanese",4.8,Fengshan,NA
Lao Song Beef Noodle Shop,Asian,4,Yancheng,32
Yanagi,Japanese,3.5,Dashu District,22
Giguo (Zuoying Globall mall),JapaneseMenu,4.3,Zuoying,12
