rest_name,cuisine,ratings,location,num_reviews
Yi Restaurant Monarch Skyline Hotel,Japanese,4.2,Luzhu District,12
KIKI Noodle Bar,Closed now,4.5,Dayuan District,NA
Hu Tong Yakiniku,,4.3,Taoyuan District,NA
Orchard Cafe - Orchard Park,International,3.9,Dayuan District,112
Xiao Nan Men Chuantong Douhua,,4,Dayuan District,NA
Mos Burger,,4.1,Zhongli District,46
Xinhong Goose Restaurant,"Asian, Taiwanese",3.3,Xinwu District,NA
Yangmei Shouwu Hakka Seafood,"Asian, Taiwanese",3.8,Yangmei District,NA
Youji Liaoli,"Asian, Taiwanese",3.8,Daxi District,NA
Gan Noodle,"Asian, Taiwanese",4.3,Daxi District,NA
LEBLEDOR - Zhongli Sogo Outlet,"American, Brew Pub",3.8,Zhongli District,22
Pleasant Hotels Buffet,International,3.4,Taoyuan District,37
Bonew Cafe',"Cafe, Northern-Italian",4.5,Longtan District,NA
Lao Di Fang Restaurant,"Asian, Taiwanese",4.5,Longtan District,NA
Toscanini Italy Restaurant,Italian,3.6,Pingzhen District,21
Aegean Sea Shore Cafe,ItalianClosed now,4.3,Xinwu District,NA
Guo Ran Hui Tongling,,4.2,Taoyuan District,14
Smail,"Pizza, Cafe",4.4,Daxi District,NA
Thai Town Cuisine - Taoyuan Zhongzheng Store,Thai,4.3,Taoyuan District,39
Little Mongolian Spicy Hot Pot - Zhongli,"Asian, Taiwanese",4,Zhongli District,249
Sun Dong Bao Niu Pai   Zhong Li Jian Xing,"Steakhouse, Asian",3.6,Zhongli District,NA
Roux Bistro,"French, FusionClosed today",5,Taoyuan District,NA
Chiuan Jia Fu Hakka Cuisine Restaurant,"Asian, Taiwanese",4.6,Zhongli District,NA
Tokiya (Taoyuan Sanmin Branch),,4.1,n Branch)4.14.1 of 5 bubbles(84 reviews) 10.1 miYangmei District,84
Stanley’s Steakhouse,Steakhouse,4,Zhongli District,NA
Thai Town Cuisine- Zhongli Metro Walk Store,Thai,4,Zhongli District,104
Pizza Rock Taiwan - Taoyuan Branch,"Italian, American",4.8,Taoyuan District,NA
Hakka Shallot Noodles,"Asian, Taiwanese",3.8,Yangmei District,NA
Frank's Texas Bbq,"American, BarbecueClosed now",4.1,Daxi District,10
KaiFun Together - Zhongli,Closed nowMenu,4.3,Zhongli District,18
Hanlin Tea House,Fusion,4.2,Taoyuan District,18
Back Street Office,Cafe,4.2,Daxi District,NA
Green Herb Cuisine,"International, FusionOpen nowMenu",5,Taoyuan District,NA
Sunrise Golf & Country Club,Fusion,4.1,Yangmei District,15
KaiFun Together - Taoyuan,,4,Taoyuan District,21
Red Barn BBQ Kitchen,"Mexican, ChineseClosed today",4.2,Luzhu District,NA
Dim Sum Master - Ba De/Guang Feng,Asian,3.1,Bade District,NA
Wonder Garden,Chinese,4.6,Pingzhen District,NA
Littlehill. Life,Closed now,4.4,Longtan District,NA
Ba Fung Hakka Restaurant,"Asian, Taiwanese",3.5,Yangmei District,13
Yakiyan O-NiKU - Taoyuan Tong Ling,Asian,4.6,Taoyuan District,67
Green Breeze Prairie,Fusion,3.8,Pingzhen District,12
Chuan Men Tz Trendy Szechwan Cuisine,,4,Luzhu District,21
Liu Ma Ma Rice Dumpling,"Asian, Taiwanese",3.9,Zhongli District,23
Fantasy 193 Restaurant,"Mexican, SteakhouseClosed now",4.3,Zhongli District,NA
Hong Deng Long Nong Jia Cai Restaurant,,4.2,Longtan District,NA
Tina Kitchen,Fusion,3.8,Bade District,11
Yentl Pasta - Linkou,Italian,4.5,Guishan District,NA
Ate Marita Cold Noodle House,"Filipino, Asian",5,Zhongli District,NA
Annapurna Creative Indian Restaurant,Indian,4.2,Guanyin District,NA
Katsumasa - Zhongli Dajiang Store,,4.4,Zhongli District,22
D3 Bar,,4,Dayuan District,NA
Ming Shi Fu Seafood,Seafood,4.3,Dayuan District,NA
Gyu-Kaku - Gloria Outlets,,5,Zhongli District,NA
Jin Yu Man Tang,,4,Bade District,NA
Little Mongolian Taoyuan,ChineseClosed now,4,Taoyuan District,107
Huochuanman,"Chinese, Barbecue",5,Zhongli District,NA
8way - Daxi Cihu,Closed nowMenu,4,Daxi District,NA
3 Good - Puxin Yongmei,"Chinese, Asian",3.8,Yangmei District,NA
Jin Zhang Roast,,4.2,Daxi District,NA
Madrid,,4.3,Yangmei District,NA
Chien Tu Shabu Shabu - Nanping,"Japanese, Seafood",3.8,Taoyuan District,12
Momo Paradise Zhongli Dajiang,Closed now,3.7,Zhongli District,54
Yi Fan Di Sukiyaki,Japanese,4.2,Taoyuan District,23
Lifestyle Book Store,Cafe,4.6,Pingzhen District,NA
