rest_name,cuisine,ratings,location,num_reviews
The Park Restaurant and Pub,"Taiwanese, South American",4.6,East District,16
Choya (in Lakshore Hotel complex),,3.9,East District,44
Thai World Thai Cuisine,"Asian, ThaiClosed now",4.4,East District,NA
Shian Yeou Hsinchu Jingguo,Chinese,3.7,North District,54
Tasty Steak (Hsinchu Linsen Branch),Menu,4,East District,NA
Jin Yun Hai Chan,"Chinese, Seafood",3.7,North District,NA
Zhu Shan Noodle,Asian,4.1,North District,29
La Dolce Vita,"Italian, Pizza",4.9,East District,NA
A Cheng Hao Rice Noodles,"Asian, Taiwanese",3.7,Xiangshan,32
Xi Zi Beef Noodles,Asian,4.2,East District,52
The Spice Shop,"Indian, Asian",3.9,East District,32
Hai Rei Foods - Main Store,"Asian, Taiwanese",4.1,East District,30
Boboli,"Italian, Brew Pub",4.5,East District,NA
Tokiya (Hsinchu Beida Branch),,3.9,North District,80
Little India Restaurant,,4.9,East District,18
Gyu-Kaku Yakiniku Restaurant - Xinzhu Dayuanbai Shop,Central Asian,3.7,East District,NA
Beef Steakhouse,Steakhouse,4.5,East District,NA
Haidilao Hsinchu,"Chinese, Seafood",4.2,NA,32
Stone Yakiniku Hsinchu,Japanese,3.3,East District,NA
iBeer Craft Beer Store,American,4.4,East District,16
Xinghuwei Zhujiaofan,"Asian, Taiwanese",3.9,East District,17
Fish 180 - Hsinchu Big CIty,Japanese,3.7,East District,NA
Da Cun Wu Chuan Shao Ju Jiu Wu-Hsinchu,"Japanese, Barbecue",4.7,North District,NA
Joy Palace  - Lakeshore Hotel Hsinchu,"Chinese, Cantonese",4.1,East District,19
Pizza Cafe,American,4.3,North District,13
Lucky Da Dhaba,Indian,3.3,East District,NA
Bellini Pasta Pasta - Hsinchu Jucheng Branch,"Pizza, NeapolitanClosed now",3.8,East District,15
Er Cun Sha Mian,Chinese,4.4,East District,NA
Ginza Anzu Tonkatsu Hsinchu Sogo,Japanese,4.3,East District,NA
Wen Jia Beef Noodle Restaurant,ChineseClosed now,4,East District,NA
Thai Town Cuisine - Hsinchu Guanxin Store,Thai,4.4,East District,11
1010 Hunan Cuisine - Hsinchu Sogo Store,Chinese,4.5,East District,26
Zhuan Jiao 726 Shou Gong Coffee,Cafe,5,East District,NA
Shanfa Food,"Japanese, Sushi",4.5,North District,NA
Ke Rou Shi Guo - Hsinchu Jinshan,"Seafood, Asian",4.5,East District,NA
Gaucho Restaurant,"Steakhouse, Barbecue",4,East District,NA
Lago Bistro - Hua Da Xiao You Hui Guan,"Italian, AmericanClosed today",5,Xiangshan,NA
Huang Cheng Cantonese Roast Deli,,4.3,Xiangshan,NA
Garden Party,Closed now,4.7,East District,NA
Chai Shao Yao Kao,Closed today,4.3,Xiangshan,NA
Mo Nei Western Restaurant,Fusion,5,East District,NA
HOVII Cafe,"Italian, Cafe",4.2,North District,NA
Zebra Salsa Dining Bar,,4,East District,18
White Beard Steak - Hsinchu,,4.8,East District,NA
Han Zhen Guan,"Asian, Korean",4,East District,NA
Hsinchu Hei Mao Buns,,3.6,North District,36
JuanToufu,,3.6,East District,38
Zhu Mei Cantonese Homemade Food,Closed now,3.8,East District,12
Aroma Thai,Thai,3.9,East District,18
Olive Tree Kitchen,"Italian, Greek",4.3,East District,11
Wellyen 1999,"Asian, Street Food",4.5,North District,NA
Xin Nan Xing Seafood Restaurant,Seafood,4,North District,NA
Jess 161 beer bar,"Bars & Pubs, Brew Pub",4,East District,NA
Rice Bar - Hsinchu,Chinese,3.6,East District,14
Lucky Da Dhaba Indian Cuisine,Indian,5,East District,NA
NARA Thai Cuisine,Thai,4.5,East District,NA
Pane e Vino,ItalianClosed now,4.2,East District,11
Tudo Bem Bistro,"Brazilian, Pizza",4.7,East District,NA
Chun Shui Tang (HsinChu Sogo),Cafe,4,East District,16
Chien Tu Shabu Shabu - Hsinchu Zhongzheng,"Japanese, Seafood",3.6,North District,NA
Ocean Bar,Seafood,4.3,East District,12
Guo Jia Spring Roll,"Asian, Taiwanese",4,North District,53
Niko's Pizzaria NY Style,Pizza,4.5,East District,NA
Nan Liao Yang Chun Mian,"Chinese, Asian",4.5,North District,NA
Zhuji - Yuan Dong Bai Huo Hsinchu,"Chinese, Asian",4,East District,NA
Lane 18 Park Lamb noodles Zhongshan,"Asian, Taiwanese",3.7,North District,10
Xin Zhu Shi Di Yi Jia Grass Jelly Shop,,4.1,East District,10
New Heaven Restaurant,Closed now,4.5,East District,NA
"Go Eat Tapas, Dining Bar",Spanish,4,East District,27
Tekka Steak,Steakhouse,3.7,East District,NA
Fish Lamb Small Collection,"Chinese, Seafood",4,East District,NA
Futago,,4.2,East District,12
Chai Jiu Noodle House,Asian,3.8,East District,17
Zhou Jia Mochi,"Asian, Taiwanese",4.2,Xiangshan,15
WOW Restaurant & Bar,American,4,NA,12
Lao Shenyang Suancai Bairou Guo,Chinese,4.5,East District,NA
Yingzhen Garden Restaurant,Chinese,4.1,East District,27
RT Baker House,,4.1,East District,42
Good Porridge Cantonese Porridge,ChineseClosed now,4.5,East District,NA
Maps,"French, American",4.3,East District,NA
Seed House,Japanese,4.7,East District,NA
Siam More,ThaiMenu,4.2,East District,NA
Ti Hu Wei Jin Pai Zhu Jiao Fan - Hsinchu Zhongzheng,,3.5,North District,NA
YAYOI - Big CIty Hsinchu,Japanese,4.2,East District,NA
Zhong Da Dumplings & Pot Sticker,"Asian, TaiwaneseClosed now",4,East District,15
Shao Jing Zhu Shi Hui She - Hsinchu Big City,Japanese,3.8,East District,NA
Wong's Dunlu Roufan,Chinese,4.1,Xiangshan,NA
Kiln Oven Ham Workshop - Hsinchu Branch,"American, Deli",4.1,East District,11
Ten Kichi Ya - Big City,Menu,4,East District,15
Cama Cafe - Hsinchu Ju Cheng Branch,Closed nowMenu,4.3,East District,NA
Tongpan,,3.8,East District,16
KaiYuan She Xiang Ji Pai,"Asian, Taiwanese",3.7,NA,NA
Zhang Xing Diao Xia Chang Zhi Te Ji Mala Chou Dou Fu,"Chinese, Seafood",3.5,NA,NA
Tokiya,,4.3,East District,NA
Wu Ji Cong shu bing,"Chinese, Asian",4.1,NA,NA
Hongkong Da Lai Roast Meat,Steakhouse,4,East District,10
Gujincheyong Zhongshu Restaurant,Chinese,5,NA,NA
Ceng Jia Noodle,Asian,4,East District,28
Wo Jia Noodle Restaurant,Closed now,4,East District,NA
Xi Da Fa Cheng Huang Bao,"Chinese, Asian",4.1,East District,16
Mumu,Closed today,4.5,East District,NA
LALA Kitchen (Hsinchu),,3.7,East District,NA
Christine's Cake,,4.8,North District,NA
Urban Tribe,Closed now,4.5,North District,22
Little Mongolian - Hsinchu J.Piin Shopping Mall,"Chinese, Seafood",4,East District,NA
Bei Men Fried Bowl Rice Cake,"Asian, Taiwanese",3.7,North District,19
Zhu Ke Ye Guo Shu Shi,,4.5,East District,NA
Donburi Hsinchu,Japanese,4,East District,NA
Bazar Blanc,"Italian, French",3.9,East District,NA
Xi Shi Shantou Food Diner,,3.9,North District,21
Sichang,,4.4,North District,NA
Mos Burger,Fast Food,4,East District,20
Chuan Liu Dao Xiao Beef Noodle Restaurant,,3.5,East District,NA
Fei Zai Long Non-Smoke Teppanyaki,Barbecue,3.9,East District,27
Linjia Gongwan,"Asian, Taiwanese",3.3,North District,NA
DPTEPANYAKY,"Chinese, Japanese",3.6,NA,NA
Sallowy,Italian,4,East District,NA
Su Shi Lin Restaurant,Closed now,4.7,East District,NA
